"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"422548","Los Monteros Tinto hanapakkaus","3.0","29.99","10.0","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän kirsikkainen, hennon puolukkainen, mausteinen","hanapakkaus","12.5","79.97"
"005315","Palacio Conde Tempranillo hanapakkaus","2.0","19.49","9.74","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, mustikkahilloinen, kevyen mansikkainen, mausteinen","hanapakkaus","14.0","69.61"
"929188","Radio Boca Tempranillo hanapakkaus","3.0","29.99","10.0","punaviinit","Kevyt, keskitanniininen, mustikkainen, kirsikkahilloinen, hennon banaaninen","hanapakkaus","12.5","79.97"
"949038","Cape Cult Black Granite Shiraz 2013 hanapakkaus","3.0","34.90","11.63","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, luumuinen, vaniljainen, mausteinen","hanapakkaus","14.5","80.23"
"937158","Roodeberg 2016 hanapakkaus","3.0","38.79","12.93","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen","hanapakkaus","14.5","89.17"
"476108","Consciology Organic Pinotage 2017 hanapakkaus","3.0","33.48","11.16","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, tumman kirsikkainen, luumuinen, kevyen yrttinen, mausteinen, kaakaoinen","hanapakkaus","13.0","85.85"
"925858","Foot of Africa Reserve Shiraz 2016 hanapakkaus","3.0","32.95","10.98","punaviinit","Keskitäyteläinen, keskitanniininen, mansikkainen, mustaherukkainen, maitokahvinen, kevyen savuinen","hanapakkaus","14.0","78.45"
"906508","Footmark Pinotage hanapakkaus","3.0","29.99","10.0","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, metsämansikkainen, kevyen paahteinen","hanapakkaus","14.5","68.94"
"903468","Inception Deep Layered Red 2016 hanapakkaus","2.0","23.98","11.99","punaviinit","Keskitäyteläinen, vähätanniininen, puolimakea, kirsikkahilloinen, mustikkainen, vaniljainen, kevyen tervainen","hanapakkaus","13.5","88.81"
"466998","Kumala Cabernet Sauvignon Shiraz 2016 hanapakkaus","3.0","30.98","10.33","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, kypsän kirsikkainen, kevyen mausteinen, nokinen","hanapakkaus","13.0","79.44"
"482328","Namaqua hanapakkaus","3.0","27.78","9.26","punaviinit","Keskitäyteläinen, keskitanniininen, punaherukkainen, vadelmainen, pippurinen, kevyen savuinen","hanapakkaus","14.0","66.14"
"441848","Nederburg Shiraz Viognier 2017 hanapakkaus","3.0","33.62","11.21","punaviinit","Keskitäyteläinen, tanniininen, kypsän karpaloinen, kirsikkahilloinen, taatelinen, mausteinen, hennon savuinen","hanapakkaus","13.5","83.01"
"424348","Palesa Shiraz 2017 hanapakkaus","3.0","32.49","10.83","punaviinit","Keskitäyteläinen, keskitanniininen, tumman marjainen, toffeinen, mausteinen","hanapakkaus","13.5","80.22"
"420938","Rain Dance Shiraz Ruby Cabernet hanapakkaus","3.0","27.95","9.32","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, karpaloinen, mausteinen, savuinen","hanapakkaus","14.0","66.55"
"407428","Sediba Merlot Shiraz 2017 viinipussi","1.5","17.28","11.52","punaviinit","Keskitäyteläinen, keskitanniininen, tumman marjainen, punaherukkainen, kevyen mausteinen, hennon savuinen","viinipussi","13.5","85.33"
"914348","Survivor Offspring Syrah Pinotage Cabernet Sauvignon  2016 hanapakkaus","3.0","31.99","10.66","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, mustikkainen, hennon appelsiininen, kevyen nokinen","hanapakkaus","14.5","73.54"
"404128","Two Oceans Shiraz 2017 hanapakkaus","3.0","29.99","10.0","punaviinit","Täyteläinen, keskitanniininen, kypsän karpaloinen, mustaherukkainen, mausteinen, mokkainen, hennon savuinen","hanapakkaus","14.0","71.4"
"908468","Tommolo Organic Montepulciano d'Abruzzo 2016 hanapakkaus","3.0","29.95","9.98","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkainen, hapankirsikkainen, punaherukkainen, mausteinen","hanapakkaus","13.0","76.79"
"941358","Zaccagnini Montepulciano d'Abruzzo 2016 hanapakkaus","3.0","39.90","13.3","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, kirsikkainen, mausteinen","hanapakkaus","12.5","106.4"
"933328","Allegro Organic Primitivo 2016 hanapakkaus","3.0","33.90","11.3","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, punaherukkainen, suklainen, kevyen paahteinen","hanapakkaus","14.5","77.93"
"956088","Casa Marrone Organic Primitivo 2017 hanapakkaus","3.0","38.89","12.96","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkahilloinen, kirsikkainen, mustikkainen, yrttinen, kevyen suklainen","hanapakkaus","14.0","92.6"
"926938","Casa Nostra Appassimento hanapakkaus","3.0","25.85","8.62","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, karpaloinen, viikunainen, mausteinen","hanapakkaus","13.0","66.28"
"432548","Doppio Passo Primitivo 2017 hanapakkaus","3.0","32.49","10.83","punaviinit","Keskitäyteläinen, keskitanniininen, makean kirsikkainen, karhunvatukkainen, kevyen tallinen, hennon kanelinen","hanapakkaus","13.0","83.31"
"907668","Montalto Carawine Camper 2014 hanapakkaus","3.0","31.99","10.66","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, punaherukkahilloinen, yrttinen, hennon kardemummainen","hanapakkaus","14.0","76.17"
"927628","The Big Zin Zinfandel 2017 hanapakkaus","3.0","32.99","11.0","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, vaniljainen, mausteinen","hanapakkaus","13.5","81.46"
"460478","The Wanted Zin 2016 hanapakkaus","3.0","34.99","11.66","punaviinit","Täyteläinen, keskitanniininen, marjahilloinen, tumman kirsikkainen, mausteinen, vaniljainen","hanapakkaus","14.5","80.44"
"920138","Villa Valentina Organic Sangiovese 2017 hanapakkaus","1.5","22.89","15.26","punaviinit","Keskitäyteläinen, tanniininen, karhunvatukkahilloinen, mustikkainen, kirsikkainen, maitosuklainen, mausteinen","hanapakkaus","13.5","113.04"
"909138","Zensa Rosso Organico 2016 hanapakkaus","3.0","34.99","11.66","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkahilloinen, karpaloinen, toffeinen, vaniljainen, mausteinen","hanapakkaus","13.5","86.4"
"469398","Antiche Terre Solo Passione Rosso 2015 hanapakkaus","3.0","33.75","11.25","punaviinit","Täyteläinen, keskitanniininen, karpalohilloinen, karhunvatukkainen, mausteinen","hanapakkaus","13.5","83.33"
"906598","Asio Otus Rosso hanapakkaus","3.0","35.99","12.0","punaviinit","Keskitäyteläinen, keskitanniininen, puolimakea, mustikkahilloinen, kypsän mustaherukkainen, kevyen lääkeyrttinen","hanapakkaus","13.0","92.28"
"933298","Big Buckle Shiraz hanapakkaus","3.0","34.99","11.66","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, kirsikkainen, mausteinen","hanapakkaus","13.5","86.4"
"921018","Casa Vinironia Appassimento Edizione Oro 2016 hanapakkaus","3.0","33.94","11.31","punaviinit","Keskitäyteläinen, keskitanniininen, kuningatarhilloinen, karhunvatukkainen, kevyen suklainen, mausteinen","hanapakkaus","14.5","78.02"
"902548","Il Barone Rosso 2016 hanapakkaus","3.0","28.98","9.66","punaviinit","Keskitäyteläinen, keskitanniininen, kuningatarhilloinen, kypsän karpaloinen, kevyen kaneliomenainen, hennon neilikkainen","hanapakkaus","12.0","80.5"
"943008","Ricossa Barbera Piemonte 2015 hanapakkaus","3.0","36.98","12.33","punaviinit","Keskitäyteläinen, keskitanniininen, vadelmainen, mustikkainen, kevyen mausteinen","hanapakkaus","13.0","94.82"
"915598","Tenuta Carretta Piemonte Barbera 2016 hanapakkaus","3.0","39.48","13.16","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, marjainen, mausteinen","hanapakkaus","12.5","105.28"
"469998","Trevini Primo Piemonte Rosso 2016 hanapakkaus","3.0","34.99","11.66","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, punaherukkainen, hennon mustapippurinen, kevyen yrttinen","hanapakkaus","13.5","86.4"
"456448","Da Sergio Organic 2017 hanapakkaus","3.0","32.99","11.0","punaviinit","Keskitäyteläinen, keskitanniininen, tumman marjainen, kypsän kirsikkainen, kevyen kinuskinen, mausteinen, lämmin","hanapakkaus","14.5","75.84"
"472338","Maestro Italiano Nero d'Avola Syrah hanapakkaus","3.0","31.99","10.66","punaviinit","Täyteläinen, keskitanniininen, karpaloinen, kirsikkahilloinen, kevyen mausteinen","hanapakkaus","13.5","78.99"
"466488","Montalto Rosso Passivento 2017 hanapakkaus","3.0","34.99","11.66","punaviinit","Täyteläinen, keskitanniininen, vadelmahilloinen, mansikkainen, kirsikkainen, mausteinen","hanapakkaus","14.0","83.31"
"912578","Cafaggio Rosso 2016 hanapakkaus","12.0","39.98","13.33","punaviinit","Keskitäyteläinen, tanniininen, hapankirsikkainen, herukkainen, kevyen yrttinen","hanapakkaus","12.5","26.65"
"932148","Rocca di Montemassi Sangiovese 2015 hanapakkaus","3.0","39.98","13.33","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, kevyen mansikkainen, mustikkainen, hennon kukkainen","hanapakkaus","13.0","102.51"
"497718","Signorelli Rosso Toscana 2014 hanapakkaus","3.0","33.54","11.18","punaviinit","Keskitäyteläinen, tanniininen, kypsän kirsikkainen, karpaloinen, mausteinen, kevyen nahkainen","hanapakkaus","13.0","86.0"
"005384","Pasqua Sanzeno Cabernet Sauvignon Merlot 2016 hanapakkaus","3.0","31.98","10.66","punaviinit","Keskitäyteläinen, keskitanniininen, makean kirsikkainen, kypsän karpaloinen, mausteinen","hanapakkaus","12.5","85.28"
"448608","Tommasi Graticcio Appasionato 2016 hanapakkaus","3.0","36.58","12.19","punaviinit","Keskitäyteläinen, keskitanniininen, hapankirsikkainen, boysenmarjainen, mustikkahilloinen, mausteinen","hanapakkaus","12.5","97.55"
"913098","Tommasi Valpolicella 2017 hanapakkaus","3.0","39.98","13.33","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkainen, kirsikkainen, punaherukkainen, yrttinen","hanapakkaus","12.0","111.06"
"005375","Millcreek Merlot hanapakkaus","3.0","28.59","9.53","punaviinit","Keskitäyteläinen, keskitanniininen, makean kirsikkainen, kypsän karpaloinen, kevyen mausteinen","hanapakkaus","14.0","68.07"
"439068","2u Duas Uvas 2017 hanapakkaus","3.0","29.49","9.83","punaviinit","Keskitäyteläinen, keskitanniininen, karpalohilloinen, kypsän vadelmainen, mausteinen, kevyen vaniljainen","hanapakkaus","13.5","72.81"
"951578","Alta Corte hanapakkaus","3.0","31.00","10.33","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkahilloinen, karpaloinen, luumuinen, kukkainen, kevyen mausteinen","hanapakkaus","12.5","82.67"
"935248","Casa Agricola Alexandre Relvas Atlântico 2017 hanapakkaus","3.0","32.99","11.0","punaviinit","Täyteläinen, keskitanniininen, herukkainen, karpaloinen, tamminen","hanapakkaus","13.5","81.46"
"922068","Cigarra Reserva Shiraz Touriga Nacional 2017 hanapakkaus","3.0","33.98","11.33","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen","hanapakkaus","13.5","83.9"
"927608","Escada Touriga Nacional 2016 hanapakkaus","3.0","33.29","11.1","punaviinit","Täyteläinen, keskitanniininen, mausteinen, aromikas, tumman kirsikkainen","hanapakkaus","13.0","85.36"
"958238","Galitos Tinto 2015 hanapakkaus","5.0","60.88","12.18","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, kukkainen, aromikas","hanapakkaus","13.0","93.66"
"936858","LAB Reserva 2017 hanapakkaus","3.0","32.99","11.0","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, karhunvatukkahilloinen, kevyen mokkainen","hanapakkaus","14.0","78.55"
"442708","Quinta Do Gradil Red Blend 2015 hanapakkaus","3.0","31.99","10.66","punaviinit","Täyteläinen, tanniininen, mustikkahilloinen, karpaloinen, kukkainen, mausteinen","hanapakkaus","13.5","78.99"
"925548","Quinta das Setencostas 2016 hanapakkaus","3.0","34.99","11.66","punaviinit","Täyteläinen, tanniininen, luumuinen, karhunvatukkahilloinen, mausteinen, vaniljainen","hanapakkaus","13.5","86.4"
"924758","Smart Dog Syrah Trincadeira 2017 hanapakkaus","3.0","33.58","11.19","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkahilloinen, herukkainen, vadelmainen, kevyen mustikkainen, hennon vaniljainen","hanapakkaus","13.0","86.1"
"939618","Château Lhorens 2016 hanapakkaus","3.0","44.90","14.97","punaviinit","Keskitäyteläinen, keskitanniininen, punaherukkainen, hapankirsikkainen, hennon mesimarjainen, kevyen lyijykynäinen","hanapakkaus","13.5","110.86"
"432698","Château Rochers Bellevue 2016 hanapakkaus","3.0","39.90","13.3","punaviinit","Keskitäyteläinen, tanniininen, kirsikkainen, luumuinen, mustaherukkainen, kevyen lääkeyrttinen, hennon lyijykynäinen","hanapakkaus","13.5","98.52"
"451158","Blue Nun Merlot hanapakkaus","2.0","21.97","10.99","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, mustikkainen, kevyen vaniljainen","hanapakkaus","13.5","81.37"
"450718","Cazes Le Cop Organic 2017 viinipussi","1.5","18.40","12.27","punaviinit","Keskitäyteläinen, keskitanniininen, vadelmainen, mansikkainen, karpaloinen, kevyen mausteinen, kaakaoinen","viinipussi","13.0","94.36"
"005312","JP. Chenet Cabernet Syrah 2016 hanapakkaus","3.0","31.94","10.65","punaviinit","Keskitäyteläinen, keskitanniininen, kevyen mustaherukkainen, makean mustikkainen, mausteinen","hanapakkaus","13.0","81.9"
"442868","JP. Chenet Merlot 2016 hanapakkaus","3.0","31.94","10.65","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkahilloinen, kypsän kirsikkainen, mausteinen","hanapakkaus","13.5","78.86"
"945108","Laroche Syrah Grenache Organic L 2017 hanapakkaus","2.25","29.99","13.33","punaviinit","Täyteläinen, tanniininen, marjainen, kirsikkainen, mausteinen","hanapakkaus","13.0","102.53"
"936528","Le Grand Noir Cabernet Syrah hanapakkaus","3.0","31.90","10.63","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, kirsikkainen, boysenmarjainen, hennon orvokkinen","hanapakkaus","13.0","81.79"
"448698","Roche Mazet Cabernet Sauvignon hanapakkaus","3.0","29.99","10.0","punaviinit","Täyteläinen, keskitanniininen, makean marjainen, runsaan vaniljainen, kevyen mausteinen","hanapakkaus","13.0","76.9"
"463308","Evergreen Organic Merlot 2015 hanapakkaus","3.0","31.99","10.66","punaviinit","Keskitäyteläinen, keskitanniininen, puolikuiva, kirsikkahilloinen, metsämarjainen, mausteinen, kevyen vaniljainen","hanapakkaus","13.0","82.03"
"461278","Le Bistro de Pierre Organic Syrah 2015 hanapakkaus","5.0","49.98","10.0","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, karpalohilloinen, kevyen luumuinen, mausteinen, vaniljainen","hanapakkaus","14.0","71.4"
"455578","Ogier Côtes du Rhône La Promesse Rouge 2016 hanapakkaus","3.0","36.60","12.2","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, kirsikkainen, kevyen yrttinen, hennon mausteinen","hanapakkaus","13.5","90.37"
"928258","Pellerin Côtes du Rhône Reserve  2016 hanapakkaus","3.0","38.89","12.96","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, tumman kirsikkainen, pippurinen","hanapakkaus","14.0","92.6"
"477968","Frame Pinot Noir 2016 hanapakkaus","2.0","21.99","11.0","punaviinit","Keskitäyteläinen, keskitanniininen, vadelmainen, kirsikkainen, hennon vaniljainen, kevyen mausteinen","hanapakkaus","12.5","87.96"
"950648","Gnarly Head Old Vine Zinfandel 2016 hanapakkaus","3.0","35.99","12.0","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän karpaloinen, kirsikkainen, mausteinen, hennon yrttinen","hanapakkaus","14.5","82.74"
"955668","Prohibition Zinfandel 2015 hanapakkaus","3.0","35.99","12.0","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkahilloinen, karhunvatukkainen, taatelinen, mokkainen, mausteinen","hanapakkaus","14.5","82.74"
"942608","Cameleon Rosé Organic 2017 hanapakkaus","3.0","33.48","11.16","roseeviinit","Kuiva, keskihapokas, karpaloinen, kevyen vadelmainen, hennon yrttinen","hanapakkaus","12.5","89.28"
"944868","De Bortoli DB Selection Rosé 2017 hanapakkaus","3.0","34.59","11.53","roseeviinit","Puolikuiva, keskihapokas, marjainen, mausteinen","hanapakkaus","12.5","92.24"
"949108","Viña Maipo Rosé 2017 hanapakkaus","3.0","28.99","9.66","roseeviinit","Kuiva, keskihapokas, punaherukkainen, vadelmainen, mausteinen","hanapakkaus","12.0","80.53"
"696348","Peñasol Sangria hanapakkaus","3.0","23.98","7.99","kuohuviinit & samppanjat","Makea, vähätanniininen, vadelmainen, kirsikkainen, appelsiininen, kevyen kanelinen, raikas","hanapakkaus","7.0","114.19"
"433298","Sunnywine Rosé 2017 viinipussi","1.5","15.98","10.65","roseeviinit","Puolikuiva, keskihapokas, kuningatarhilloinen, mansikkainen, kevyen karpaloinen, mausteinen","viinipussi","11.0","96.85"
"925578","Sunnywine Sangria viinipussi","1.5","16.49","10.99","kuohuviinit & samppanjat","Makea, keskihapokas, hedelmäinen, sitruksinen, mausteinen","viinipussi","11.0","99.94"
"496128","Torres San Valentin Rose 2017 hanapakkaus","3.0","31.69","10.56","roseeviinit","Puolikuiva, keskihapokas, vadelmainen, punaherukkainen, mansikkainen, mausteinen","hanapakkaus","13.0","81.26"
"483488","Cape Original Pinotage Rosé 2017 hanapakkaus","2.0","20.90","10.45","roseeviinit","Kuiva, keskihapokas, metsämansikkainen, vadelmainen, hennon limettinen","hanapakkaus","12.5","83.6"
"903918","Mulderbosch Cabernet Sauvignon Rose 2017 hanapakkaus","3.0","35.99","12.0","roseeviinit","Kuiva, hapokas, punaherukkainen, mansikkainen","hanapakkaus","12.5","95.97"
"906998","Stony Cape Syrah Rosé hanapakkaus","3.0","29.49","9.83","roseeviinit","Kuiva, keskihapokas, mansikkainen, kevyen mausteinen","hanapakkaus","12.5","78.64"
"904378","Asio Otus Rosé hanapakkaus","3.0","35.99","12.0","roseeviinit","Kuiva, keskihapokas, karpaloinen, vadelmainen, metsämarjainen, hennon sitruksinen, kukkainen","hanapakkaus","12.0","99.97"
"486078","Filarino Sangiovese Rosé 2017 hanapakkaus","3.0","29.80","9.93","roseeviinit","Kuiva, keskihapokas, metsämarjainen, sitruksinen, kirsikkainen, mansikkainen","hanapakkaus","12.0","82.78"
"919358","The Wanted Zin Blush hanapakkaus","3.0","34.99","11.66","roseeviinit","Kuiva, hapokas, vadelmainen, sitruksinen, herukkainen","hanapakkaus","12.5","93.31"
"912808","Classic Cocktails Mojito hanapakkaus","1.5","21.98","14.65","juomasekoitukset","Vaaleanviherkeltainen, makea, sitruksinen, mausteinen","hanapakkaus","12.5","117.23"
"475808","Gassier Coteaux d'Aix-en-Provence Organic 2017 hanapakkaus","2.25","34.98","15.55","roseeviinit","Kuiva, hapokas, vadelmainen, sitruksinen, kevyen mansikkainen, hennon punaherukkainen, mausteinen","hanapakkaus","13.0","119.59"
"953738","Les Fumées Blanches Rosé 2017 hanapakkaus","3.0","36.50","12.17","roseeviinit","Kuiva, hapokas, kypsän karpaloinen, kevyen vadelmainen, karviaismainen, hennon herukanlehtinen","hanapakkaus","12.0","101.39"
"485368","Rosé Chantal hanapakkaus","3.0","33.98","11.33","roseeviinit","Kuiva, keskihapokas, mansikkainen, kevyen punaherukkainen, mausteinen","hanapakkaus","12.5","90.61"
"914468","Chill Out Delicate & Fruity Shiraz Rosé 2017 hanapakkaus","3.0","29.99","10.0","roseeviinit","Puolikuiva, keskihapokas, mansikkahilloinen, kevyen vadelmainen, hennon mausteinen","hanapakkaus","12.0","83.31"
"944208","Echo Falls White Zinfandel Rosé 2015 hanapakkaus","1.5","19.49","12.99","roseeviinit","Puolimakea, vähän hapokas, metsämansikkainen, punamarjainen, vadelmainen","hanapakkaus","11.0","118.12"
"562298","Cameleon Organic Sauvignon Blanc Chardonnay 2017 hanapakkaus","3.0","33.48","11.16","valkoviinit","Kuiva, hapokas, viherpäärynäinen, kevyen limettinen, hennon kaktuksinen, kevyen persiljainen","hanapakkaus","12.5","89.28"
"933738","Ecologica Organic Torrontes Chardonnay 2016 hanapakkaus","3.0","34.90","11.63","valkoviinit","Kuiva, keskihapokas, hedelmäinen, mausteinen","hanapakkaus","12.5","93.07"
"570738","Santa Ana Eco 2016 hanapakkaus","3.0","34.59","11.53","valkoviinit","Kuiva, keskihapokas, persikkainen, omenainen, sitruksinen, kevyen yrttinen, hennon kukkainen","hanapakkaus","13.0","88.69"
"551978","Chill Out Fresh & Fruity 2017 hanapakkaus","3.0","29.59","9.86","valkoviinit","Kuiva, keskihapokas, sitruksinen, trooppisen hedelmäinen, hunajameloninen, kevyen yrttinen","hanapakkaus","12.5","78.91"
"918548","Hardys Nottage Hill Chardonnay 2017 hanapakkaus","1.5","17.98","11.99","valkoviinit","Kuiva, keskihapokas, persikkainen, hunajameloninen, kevyen vaniljainen, tamminen","hanapakkaus","13.5","88.79"
"568238","Hardys VR Chardonnay 2017 hanapakkaus","3.0","31.99","10.66","valkoviinit","Puolikuiva, keskihapokas, kypsän sitruksinen, hunajameloninen, kevyen yrttinen","hanapakkaus","13.0","82.03"
"538778","Jacob's Creek Earth Vine Grape Chardonnay 2016 hanapakkaus","3.0","36.50","12.17","valkoviinit","Kuiva, keskihapokas, kypsän sitruksinen, kevyen keltaluumuinen, yrttinen, hennon tamminen","hanapakkaus","13.1","92.88"
"942948","Rosemount GTR 2016 hanapakkaus","3.0","34.99","11.66","valkoviinit","Puolimakea, keskihapokas, persikkainen, litsiluumuinen, kypsän limettinen, kukkainen","hanapakkaus","10.0","116.63"
"561138","Down the Lane Pinot Gris Riesling Gewürztraminer 2017 hanapakkaus","1.5","20.41","13.61","valkoviinit","Kuiva, hapokas, limettinen, litsiluumuinen, viheromenainen, kukkainen, hennon ketunleipäinen, vivahteikas","hanapakkaus","12.0","113.39"
"948998","Casillero del Diablo Chardonnay 2017 hanapakkaus","3.0","33.48","11.16","valkoviinit","Kuiva, hapokas, sitruksinen, keltaluumuinen, mausteinen, kevyen paahteinen","hanapakkaus","13.5","82.67"
"949468","Castillo de Molina Reserva Sauvignon Blanc 2017 hanapakkaus","3.0","36.98","12.33","valkoviinit","Kuiva, hapokas, limettinen, passionhedelmäinen, herukanlehtinen, kevyen nokkosinen","hanapakkaus","13.0","94.82"
"904828","Cono Sur Bicicleta Gewürztraminer 2016 hanapakkaus","3.0","32.49","10.83","valkoviinit","Kuiva, hapokas, aprikoosinen, persikkainen, litsiluumuinen, sitruksinen, kukkainen","hanapakkaus","13.0","83.31"
"582198","Cono Sur Bicicleta Riesling 2017 hanapakkaus","3.0","32.99","11.0","valkoviinit","Kuiva, hapokas, sitruksinen, nektariininen, viheromenainen, kevyen yrttinen, mineraalinen","hanapakkaus","13.0","84.59"
"580358","Espíritu de Chile Gewürztraminer Semillon hanapakkaus","3.0","30.98","10.33","valkoviinit","Puolikuiva, keskihapokas, päärynäinen, mangoinen, greippinen, kukkainen","hanapakkaus","12.5","82.61"
"552988","Espíritu de Chile Selección White viinipussi","1.5","16.59","11.06","valkoviinit","Puolikuiva, vähän hapokas, kevyen sitruksinen, trooppisen hedelmäinen","viinipussi","12.0","92.17"
"581068","Frontera Chardonnay 2017 hanapakkaus","3.0","28.99","9.66","valkoviinit","Kuiva, keskihapokas, keltaluumuinen, aprikoosinen, sitruksinen, mausteinen","hanapakkaus","13.0","74.33"
"946018","Gato Negro 9 Lives Reserve Sauvignon Blanc 2017 hanapakkaus","3.0","33.50","11.17","valkoviinit","Kuiva, hapokas, sitruksinen, greippinen, herukanlehtinen","hanapakkaus","12.5","89.33"
"008021","Gato Negro Chardonnay 2017 hanapakkaus","3.0","29.99","10.0","valkoviinit","Kuiva, hapokas, sitruunainen, keltaluumuinen, hennon herneenpalkoinen, kevyen mausteinen","hanapakkaus","13.0","76.9"
"580038","Gato Negro Sauvignon Blanc 2018 hanapakkaus","3.0","29.99","10.0","valkoviinit","Kuiva, keskihapokas, limettinen, päärynäinen, kevyen veriappelsiininen, hennon kukkainen","hanapakkaus","12.0","83.31"
"945628","Liisa Muscat Sauvignon Blanc hanapakkaus","3.0","27.99","9.33","valkoviinit","Kuiva, keskihapokas, viheromenainen, sitruksinen, litsiluumuinen","hanapakkaus","13.5","69.11"
"008163","Luna Negra Chardonnay hanapakkaus","2.0","19.58","9.79","valkoviinit","Kuiva, keskihapokas, persikkainen, kevyen litsiluumuinen, mausteinen","hanapakkaus","13.0","75.31"
"567838","Santa Helena Chardonnay 2017 hanapakkaus","3.0","28.89","9.63","valkoviinit","Kuiva, hapokas, sitruksinen, persikkainen, aprikoosinen, hennon yrttinen","hanapakkaus","13.0","74.08"
"957678","Tarapacá Chardonnay Semillón hanapakkaus","3.0","32.59","10.86","valkoviinit","Kuiva, hapokas, ananaksinen, persikkainen, vaniljainen","hanapakkaus","13.0","83.56"
"588668","Viña Maipo Chardonnay 2017 hanapakkaus","3.0","28.99","9.66","valkoviinit","Kuiva, hapokas, kypsän aprikoosinen, limettinen, hunajameloninen, hennon yrttinen","hanapakkaus","13.0","74.33"
"575318","Torres Viña Esmeralda 2017 hanapakkaus","3.0","34.48","11.49","valkoviinit","Kuiva, keskihapokas, sitruksinen, persikkainen, ruusuinen, hennon yrttinen","hanapakkaus","11.5","99.94"
"555868","Bienbebido Verdejo 2017 hanapakkaus","3.0","33.96","11.32","valkoviinit","Kuiva, vähän hapokas, omenainen, kevyen päärynäinen, hennon mausteinen","hanapakkaus","12.0","94.33"
"931938","Castillo de Gredos Blanco hanapakkaus","3.0","27.99","9.33","valkoviinit","Kuiva, keskihapokas, hedelmäinen, hunajameloninen, yrttinen","hanapakkaus","12.0","77.75"
"949278","El Tiempo Blanco hanapakkaus","2.0","18.98","9.49","valkoviinit","Puolimakea, keskihapokas, kypsän sitruksinen, persikkainen, kevyen mausteinen","hanapakkaus","10.5","90.38"
"530558","Parra Organic Verdejo Chardonnay 2017 viinipussi","1.5","17.89","11.93","valkoviinit","Kuiva, keskihapokas, litsiluumuinen, sitruksinen, herukkainen, kevyen yrttinen","viinipussi","11.0","108.42"
"957628","Piqueras Sauvignon Verdejo hanapakkaus","3.0","29.89","9.96","valkoviinit","Kuiva, keskihapokas, sitruksinen, kevyen persikkainen, keltaomenainen, hennon paahteinen","hanapakkaus","12.5","79.71"
"546418","Quomo Organic 2017 hanapakkaus","3.0","28.99","9.66","valkoviinit","Puolimakea, keskihapokas, kypsän persikkainen, litsiluumuinen, viherpäärynäinen, hennon kukkainen","hanapakkaus","12.0","80.53"
"952858","Radio Boca Verdejo hanapakkaus","1.5","17.89","11.93","valkoviinit","Puolikuiva, keskihapokas, kypsän sitruksinen, päärynäinen","hanapakkaus","13.0","91.74"
"926988","Sunnywine Chardonnay 2017 viinipussi","1.5","16.99","11.33","valkoviinit","Puolikuiva, keskihapokas, omenainen, päärynäinen, trooppisen hedelmäinen","viinipussi","11.0","102.97"
"904258","Viña Albali Verdejo Organic 2017 hanapakkaus","3.0","27.49","9.16","valkoviinit","Kuiva, keskihapokas, limettinen, omenainen, hennon persikkainen, kevyen yrttinen","hanapakkaus","12.5","73.31"
